Regiao_Sigla;Estado_Sigla;Municipio;Produto;Data_da_Coleta;Valor_de_Venda;Unidade_de_Medida;Bandeira
NE;CE;CAUCAIA;GASOLINA;05/01/2022;6,64;R$ / litro;RAIZEN
NE;CE;IGUATU;GASOLINA;05/01/2022;6,89;R$ / litro;BRANCA
SE;ES;CARIACICA;GASOLINA;05/01/2022;6,63;R$ / litro;BRANCA
SE;MG;ARAGUARI;GASOLINA;05/01/2022;6,69;R$ / litro;BRANCA
SE;MG;CORONEL FABRICIANO;GASOLINA;05/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;MG;MONTE CARMELO;ETANOL;05/01/2022;5,16;R$ / litro;BRANCA
CO;MT;VARZEA GRANDE;DIESEL;05/01/2022;5,43;R$ / litro;BRANCA
S;PR;APUCARANA;DIESEL;05/01/2022;5,25;R$ / litro;RAIZEN
S;PR;CASTRO;DIESEL;05/01/2022;5,33;R$ / litro;IPIRANGA
SE;RJ;PETROPOLIS;DIESEL S10;05/01/2022;5,44;R$ / litro;RAIZEN
S;RS;ALEGRETE;DIESEL;05/01/2022;5,35;R$ / litro;RAIZEN
S;RS;CACHOEIRINHA;DIESEL;05/01/2022;5,22;R$ / litro;IPIRANGA
S;RS;ERECHIM;DIESEL;05/01/2022;5,65;R$ / litro;VIBRA ENERGIA
S;RS;GRAVATAI;DIESEL;05/01/2022;4,99;R$ / litro;IPIRANGA
S;RS;OSORIO;DIESEL;05/01/2022;5,09;R$ / litro;BRANCA
S;RS;SAO GABRIEL;DIESEL;05/01/2022;5,44;R$ / litro;IPIRANGA
S;SC;LAGUNA;DIESEL;05/01/2022;5,2;R$ / litro;BRANCA
SE;SP;AMERICANA;DIESEL S10;05/01/2022;4,99;R$ / litro;BRANCA
SE;SP;ASSIS;DIESEL S10;05/01/2022;5,69;R$ / litro;VIBRA ENERGIA
SE;SP;BIRIGUI;DIESEL;05/01/2022;5,14;R$ / litro;BRANCA
SE;SP;BARUERI;ETANOL;05/01/2022;4,59;R$ / litro;BRANCA
SE;SP;GARCA;DIESEL;05/01/2022;5,49;R$ / litro;BRANCA
SE;SP;ITAPECERICA DA SERRA;DIESEL S10;05/01/2022;5,19;R$ / litro;BRANCA
SE;SP;ITAQUAQUECETUBA;DIESEL S10;05/01/2022;5,26;R$ / litro;BRANCA
SE;SP;ITU;DIESEL S10;05/01/2022;5,29;R$ / litro;BRANCA
SE;SP;JACAREI;ETANOL;05/01/2022;4,79;R$ / litro;BRANCA
SE;SP;SAO JOSE DOS CAMPOS;GASOLINA;05/01/2022;5,95;R$ / litro;BRANCA
SE;SP;SAO ROQUE;GASOLINA ADITIVADA;05/01/2022;6,41;R$ / litro;BRANCA
SE;SP;VINHEDO;ETANOL;05/01/2022;4,89;R$ / litro;RAIZEN
SE;SP;VOTORANTIM;GASOLINA;05/01/2022;6,39;R$ / litro;BRANCA
S;SC;CHAPECO;DIESEL;05/01/2022;5,22;R$ / litro;VIBRA ENERGIA
CO;GO;LUZIANIA;GASOLINA;05/01/2022;6,75;R$ / litro;BRANCA
N;AC;CRUZEIRO DO SUL;DIESEL;06/01/2022;6,7;R$ / litro;VIBRA ENERGIA
NE;CE;CRATO;DIESEL;06/01/2022;5,35;R$ / litro;BRANCA
SE;MG;GOVERNADOR VALADARES;GASOLINA ADITIVADA;06/01/2022;6,95;R$ / litro;IPIRANGA
SE;MG;LAVRAS;GASOLINA ADITIVADA;06/01/2022;6,99;R$ / litro;BRANCA
SE;MG;PASSOS;GASOLINA ADITIVADA;06/01/2022;7,24;R$ / litro;BRANCA
SE;SP;MOGI GUACU;GASOLINA;06/01/2022;6,29;R$ / litro;BRANCA
SE;MG;TIMOTEO;GASOLINA ADITIVADA;06/01/2022;6,95;R$ / litro;BRANCA
NE;PE;OLINDA;GASOLINA ADITIVADA;06/01/2022;6,79;R$ / litro;VIBRA ENERGIA
SE;RJ;ARARUAMA;DIESEL;06/01/2022;5,46;R$ / litro;BRANCA
SE;RJ;RESENDE;GASOLINA ADITIVADA;06/01/2022;7,25;R$ / litro;VIBRA ENERGIA
S;RS;CANOAS;DIESEL;06/01/2022;5,19;R$ / litro;VIBRA ENERGIA
S;RS;NOVO HAMBURGO;GASOLINA ADITIVADA;06/01/2022;6,07;R$ / litro;BRANCA
S;RS;SANTA CRUZ DO SUL;DIESEL;06/01/2022;5,35;R$ / litro;IPIRANGA
S;RS;SAO LEOPOLDO;DIESEL;06/01/2022;5,19;R$ / litro;IPIRANGA
S;SC;LAGES;GASOLINA ADITIVADA;06/01/2022;6,69;R$ / litro;VIBRA ENERGIA
S;SC;XANXERE;DIESEL;06/01/2022;5,05;R$ / litro;STANG
SE;SP;AMPARO;DIESEL;06/01/2022;5,29;R$ / litro;VIBRA ENERGIA
SE;SP;AVARE;DIESEL;06/01/2022;5,44;R$ / litro;BRANCA
SE;SP;COSMOPOLIS;DIESEL;06/01/2022;5,35;R$ / litro;BRANCA
SE;SP;GUARATINGUETA;GASOLINA ADITIVADA;06/01/2022;6,19;R$ / litro;IPIRANGA
SE;SP;JUNDIAI;GASOLINA ADITIVADA;06/01/2022;6,75;R$ / litro;RAIZEN
SE;SP;MATAO;GASOLINA;06/01/2022;5,78;R$ / litro;BRANCA
SE;SP;MAUA;GASOLINA ADITIVADA;06/01/2022;6,49;R$ / litro;IPIRANGA
SE;SP;MOGI MIRIM;DIESEL;06/01/2022;5,39;R$ / litro;IPIRANGA
SE;SP;RIBEIRAO PIRES;GASOLINA ADITIVADA;06/01/2022;6,67;R$ / litro;IPIRANGA
SE;MG;BOM DESPACHO;GASOLINA;06/01/2022;6,64;R$ / litro;BRANCA
SE;MG;UNAI;GASOLINA ADITIVADA;06/01/2022;7,09;R$ / litro;BRANCA
SE;RJ;DUQUE DE CAXIAS;DIESEL;06/01/2022;5,27;R$ / litro;RAIZEN
S;RS;BENTO GONCALVES;DIESEL;06/01/2022;5,31;R$ / litro;IPIRANGA
S;RS;ESTEIO;GASOLINA ADITIVADA;06/01/2022;6,16;R$ / litro;BRANCA
S;RS;SAO LUIZ GONZAGA;DIESEL;06/01/2022;5,29;R$ / litro;VIBRA ENERGIA
S;RS;SAPUCAIA DO SUL;DIESEL;06/01/2022;4,96;R$ / litro;BRANCA
S;SC;FLORIANOPOLIS;GASOLINA ADITIVADA;06/01/2022;6,65;R$ / litro;ALESAT
SE;SP;BRAGANCA PAULISTA;DIESEL;06/01/2022;5,19;R$ / litro;RAIZEN
SE;SP;ITAPIRA;GASOLINA;06/01/2022;6,02;R$ / litro;BRANCA
SE;SP;ITATIBA;GASOLINA;06/01/2022;6,19;R$ / litro;BRANCA
SE;SP;PINDAMONHANGABA;DIESEL;06/01/2022;4,99;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;GASOLINA ADITIVADA;06/01/2022;6,39;R$ / litro;BRANCA
SE;RJ;CAMPOS DOS GOYTACAZES;GASOLINA;06/01/2022;7,09;R$ / litro;BRANCA
NE;BA;JEQUIE;ETANOL;07/01/2022;5,55;R$ / litro;IPIRANGA
S;SC;PALHOCA;GASOLINA;07/01/2022;6,64;R$ / litro;IPIRANGA
SE;MG;GUAXUPE;GASOLINA;10/01/2022;6,95;R$ / litro;BRANCA
N;PA;ABAETETUBA;GASOLINA;10/01/2022;6,47;R$ / litro;BRANCA
N;PA;CASTANHAL;GASOLINA;10/01/2022;6,89;R$ / litro;SABBÁ
S;RS;TORRES;GASOLINA;10/01/2022;6,49;R$ / litro;RAIZEN
SE;SP;OLIMPIA;GASOLINA;10/01/2022;6,34;R$ / litro;RAIZEN
SE;MG;ARAXA;GASOLINA;10/01/2022;6,99;R$ / litro;IPIRANGA
CO;MS;CORUMBA;GASOLINA;10/01/2022;7,07;R$ / litro;RAIZEN
CO;MT;SORRISO;GASOLINA;10/01/2022;6,59;R$ / litro;BRANCA
S;RS;URUGUAIANA;GASOLINA;10/01/2022;6,69;R$ / litro;IPIRANGA
S;SC;VIDEIRA;GASOLINA;10/01/2022;6,53;R$ / litro;BRANCA
SE;SP;BOTUCATU;GASOLINA;10/01/2022;6,34;R$ / litro;BRANCA
S;RS;RIO GRANDE;GASOLINA;10/01/2022;6,69;R$ / litro;RODOIL
NE;AL;PALMEIRA DOS INDIOS;GASOLINA;11/01/2022;6,75;R$ / litro;VIBRA ENERGIA
N;PA;BRAGANCA;GASOLINA;11/01/2022;6,67;R$ / litro;ALESAT
S;PR;PONTA GROSSA;GASOLINA;11/01/2022;6,26;R$ / litro;BRANCA
SE;MG;OURO PRETO;GASOLINA ADITIVADA;12/01/2022;7,97;R$ / litro;BRANCA
SE;MG;VARGINHA;GASOLINA;12/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;SP;SALTO;GASOLINA ADITIVADA;12/01/2022;6,64;R$ / litro;RAIZEN
NE;BA;SERRINHA;GASOLINA ADITIVADA;12/01/2022;6,75;R$ / litro;VIBRA ENERGIA
N;PA;ITAITUBA;GASOLINA ADITIVADA;12/01/2022;6,89;R$ / litro;VIBRA ENERGIA
SE;RJ;ITAGUAI;GASOLINA;12/01/2022;6,99;R$ / litro;VIBRA ENERGIA
S;SC;CONCORDIA;GASOLINA;13/01/2022;6,87;R$ / litro;RAIZEN MIME
SE;ES;CACHOEIRO DE ITAPEMIRIM;GASOLINA ADITIVADA;13/01/2022;7,39;R$ / litro;BRANCA
SE;MG;TRES CORACOES;GASOLINA ADITIVADA;13/01/2022;7,49;R$ / litro;VIBRA ENERGIA
CO;MT;RONDONOPOLIS;GASOLINA ADITIVADA;13/01/2022;6,59;R$ / litro;BRANCA
N;PA;REDENCAO;GASOLINA ADITIVADA;13/01/2022;7,24;R$ / litro;BRANCA
N;PA;PARAGOMINAS;GASOLINA;17/01/2022;7,19;R$ / litro;BRANCA
NE;PE;VITORIA DE SANTO ANTAO;GASOLINA;18/01/2022;6,29;R$ / litro;VIBRA ENERGIA
NE;RN;CAICO;GASOLINA;18/01/2022;6,99;R$ / litro;VIBRA ENERGIA
NE;BA;CAETITE;GASOLINA;18/01/2022;7,4;R$ / litro;RAIZEN
N;TO;PORTO NACIONAL;GASOLINA;18/01/2022;6,69;R$ / litro;BRANCA
S;PR;SANTO ANTONIO DA PLATINA;GASOLINA;18/01/2022;6,63;R$ / litro;BRANCA
SE;ES;COLATINA;DIESEL S10;19/01/2022;5,57;R$ / litro;VIBRA ENERGIA
N;PA;XINGUARA;DIESEL;19/01/2022;5,83;R$ / litro;SABBÁ
NE;PI;PIRIPIRI;DIESEL;19/01/2022;5,73;R$ / litro;BRANCA
SE;MG;ITUIUTABA;ETANOL;20/01/2022;5,69;R$ / litro;BRANCA
CO;MS;COXIM;GASOLINA;25/01/2022;6,92;R$ / litro;TAURUS
NE;MA;BARRA DO CORDA;DIESEL S10;01/02/2022;5,7;R$ / litro;BRANCA
NE;MA;SANTA INES;DIESEL S10;01/02/2022;5,85;R$ / litro;VIBRA ENERGIA
S;RS;SANTANA DO LIVRAMENTO;GASOLINA ADITIVADA;01/02/2022;7,12;R$ / litro;IPIRANGA
NE;BA;POCOES;GASOLINA;02/02/2022;7,1;R$ / litro;VIBRA ENERGIA
CO;GO;CATALAO;GASOLINA;02/02/2022;6,79;R$ / litro;BRANCA
SE;MG;ITAJUBA;GASOLINA;02/02/2022;6,99;R$ / litro;BRANCA
SE;MG;FRUTAL;GASOLINA;02/02/2022;7,09;R$ / litro;BRANCA
NE;AL;RIO LARGO;ETANOL;03/02/2022;5,25;R$ / litro;VIBRA ENERGIA
SE;MG;ITABIRA;DIESEL S10;03/02/2022;5,89;R$ / litro;ALESAT
S;SC;JARAGUA DO SUL;DIESEL S10;03/02/2022;5,34;R$ / litro;BRANCA
SE;RJ;TRES RIOS;GASOLINA;04/02/2022;7,79;R$ / litro;IPIRANGA
SE;RJ;CABO FRIO;GASOLINA;04/02/2022;7,69;R$ / litro;VIBRA ENERGIA
CO;MS;NOVA ANDRADINA;GASOLINA;07/02/2022;6,69;R$ / litro;RAIZEN
CO;GO;PORANGATU;GASOLINA;08/02/2022;6,99;R$ / litro;BRANCA
NE;PI;PICOS;GASOLINA;08/02/2022;7,1;R$ / litro;BRANCA
N;AM;PARINTINS;DIESEL S10;10/02/2022;6,49;R$ / litro;IPIRANGA
S;PR;ASSIS CHATEAUBRIAND;ETANOL;11/02/2022;4,59;R$ / litro;BRANCA
NE;MA;BALSAS;GASOLINA;14/02/2022;7,75;R$ / litro;SABBÁ
NE;SE;LAGARTO;GASOLINA ADITIVADA;15/02/2022;6,45;R$ / litro;VIBRA ENERGIA
SE;MG;SABARA;ETANOL;15/02/2022;4,99;R$ / litro;VIBRA ENERGIA
S;PR;MARECHAL CANDIDO RONDON;DIESEL;16/02/2022;5,53;R$ / litro;BRANCA
CO;GO;GOIATUBA;ETANOL;16/02/2022;5,34;R$ / litro;BRANCA
N;RO;JI-PARANA;DIESEL;16/02/2022;6,17;R$ / litro;VIBRA ENERGIA
S;PR;PATO BRANCO;ETANOL;17/02/2022;4,95;R$ / litro;RODOIL
NE;MA;PINHEIRO;DIESEL S10;17/02/2022;5,92;R$ / litro;BRANCA
S;PR;CAMPO LARGO;ETANOL;17/02/2022;4,99;R$ / litro;BRANCA
NE;CE;SOBRAL;GASOLINA;21/02/2022;6,99;R$ / litro;IPIRANGA
SE;RJ;MESQUITA;GASOLINA;21/02/2022;7,29;R$ / litro;BRANCA
S;RS;GRAMADO;GASOLINA;21/02/2022;6,99;R$ / litro;BRANCA
N;AM;MANACAPURU;DIESEL S10;22/02/2022;5,76;R$ / litro;ATEM' S
SE;RJ;ITABORAI;DIESEL S10;22/02/2022;5,64;R$ / litro;BRANCA
NE;SE;JAPARATUBA;DIESEL S10;22/02/2022;5,54;R$ / litro;PETROX DISTRIBUIDORA
SE;RJ;MACAE;GASOLINA ADITIVADA;23/02/2022;7,64;R$ / litro;RAIZEN
SE;RJ;MARICA;GASOLINA ADITIVADA;23/02/2022;6,69;R$ / litro;BRANCA
SE;MG;CURVELO;ETANOL;03/03/2022;4,87;R$ / litro;BRANCA
NE;PB;PATOS;GASOLINA;07/03/2022;6,45;R$ / litro;BRANCA
SE;RJ;BARRA DO PIRAI;DIESEL S10;10/03/2022;5,99;R$ / litro;VIBRA ENERGIA
SE;MG;JANAUBA;DIESEL;14/03/2022;6,79;R$ / litro;VIBRA ENERGIA
SE;MG;LEOPOLDINA;GASOLINA;14/03/2022;7,69;R$ / litro;BRANCA
NE;MA;CODO;GASOLINA;04/04/2022;7,65;R$ / litro;BRANCA
NE;CE;ICO;GASOLINA;05/04/2022;7,75;R$ / litro;BRANCA
SE;RJ;SANTO ANTONIO DE PADUA;GASOLINA;05/04/2022;7,85;R$ / litro;BRANCA
NE;MA;CAXIAS;GASOLINA;05/04/2022;7,39;R$ / litro;BRANCA
NE;BA;ALAGOINHAS;DIESEL S10;06/04/2022;6,26;R$ / litro;BRANCA
NE;BA;SANTO ANTONIO DE JESUS;GASOLINA ADITIVADA;06/04/2022;7,49;R$ / litro;BRANCA
NE;MA;PRESIDENTE DUTRA;DIESEL S10;07/04/2022;6,3;R$ / litro;ALESAT
SE;MG;CONGONHAS;ETANOL;07/04/2022;5,19;R$ / litro;VIBRA ENERGIA
N;RO;ARIQUEMES;GASOLINA;07/04/2022;7,29;R$ / litro;VIBRA ENERGIA
SE;MG;CARATINGA;GASOLINA;12/04/2022;7,78;R$ / litro;BRANCA
NE;MA;BACABAL;GASOLINA;12/04/2022;7,42;R$ / litro;BRANCA
NE;BA;ITAMARAJU;GASOLINA;13/04/2022;7,79;R$ / litro;BRANCA
N;TO;PARAISO DO TOCANTINS;DIESEL S10;13/04/2022;6,49;R$ / litro;VIBRA ENERGIA
NE;BA;PORTO SEGURO;GASOLINA;13/04/2022;7,79;R$ / litro;IPIRANGA
NE;BA;JACOBINA;DIESEL S10;14/04/2022;7,19;R$ / litro;RAIZEN
NE;BA;TEIXEIRA DE FREITAS;DIESEL S10;14/04/2022;7,19;R$ / litro;BRANCA
NE;MA;ACAILANDIA;GASOLINA;14/04/2022;7,45;R$ / litro;BRANCA
NE;BA;SENHOR DO BONFIM;ETANOL;18/04/2022;5,99;R$ / litro;BRANCA
NE;BA;JAGUAQUARA;GASOLINA;20/04/2022;7,48;R$ / litro;BRANCA
NE;PE;ARCOVERDE;DIESEL S10;26/04/2022;6,49;R$ / litro;BRANCA
N;AP;SANTANA;GASOLINA;02/05/2022;6,55;R$ / litro;VIBRA ENERGIA
SE;MG;NOVA LIMA;GASOLINA;04/05/2022;7,64;R$ / litro;BRANCA
NE;PE;SALGUEIRO;GASOLINA;10/05/2022;7,84;R$ / litro;BRANCA
NE;CE;CANINDE;GASOLINA;17/05/2022;7,78;R$ / litro;BRANCA
S;PR;ARAUCARIA;GASOLINA;26/05/2022;7,19;R$ / litro;VIBRA ENERGIA
NE;BA;IPIRA;GASOLINA;26/05/2022;7,94;R$ / litro;VIBRA ENERGIA
NE;BA;LIVRAMENTO DE NOSSA SENHORA;GASOLINA;26/05/2022;8,28;R$ / litro;BRANCA
SE;RJ;SAPUCAIA;DIESEL;08/06/2022;6,72;R$ / litro;IPIRANGA
SE;RJ;MAGE;GASOLINA;09/06/2022;7,89;R$ / litro;BRANCA
