Regiao_Sigla;Estado_Sigla;Municipio;Produto;Data_da_Coleta;Valor_de_Venda;Unidade_de_Medida;Bandeira
S;PR;MARINGA;GASOLINA;03/01/2022;6,53;R$ / litro;BRANCA
S;SC;VIDEIRA;GASOLINA;10/01/2022;6,53;R$ / litro;BRANCA
NE;BA;SALVADOR;GASOLINA;03/01/2022;6,55;R$ / litro;VIBRA ENERGIA
N;AP;SANTANA;GASOLINA;02/05/2022;6,55;R$ / litro;VIBRA ENERGIA
CO;MT;SINOP;GASOLINA ADITIVADA;04/01/2022;6,57;R$ / litro;BRANCA
NE;PE;BELO JARDIM;GASOLINA;03/01/2022;6,58;R$ / litro;RAIZEN
NE;PB;CABEDELO;GASOLINA;05/01/2022;6,58;R$ / litro;IPIRANGA
S;RS;CAXIAS DO SUL;GASOLINA;03/01/2022;6,59;R$ / litro;RODOIL
CO;GO;ANAPOLIS;GASOLINA;05/01/2022;6,59;R$ / litro;ALESAT
CO;MT;SORRISO;GASOLINA;10/01/2022;6,59;R$ / litro;BRANCA
CO;MT;RONDONOPOLIS;GASOLINA ADITIVADA;13/01/2022;6,59;R$ / litro;BRANCA
NE;PB;BAYEUX;GASOLINA;03/01/2022;6,61;R$ / litro;VIBRA ENERGIA
SE;ES;CARIACICA;GASOLINA;05/01/2022;6,63;R$ / litro;BRANCA
S;PR;SANTO ANTONIO DA PLATINA;GASOLINA;18/01/2022;6,63;R$ / litro;BRANCA
NE;CE;CAUCAIA;GASOLINA;05/01/2022;6,64;R$ / litro;RAIZEN
SE;MG;BOM DESPACHO;GASOLINA;06/01/2022;6,64;R$ / litro;BRANCA
S;SC;PALHOCA;GASOLINA;07/01/2022;6,64;R$ / litro;IPIRANGA
SE;SP;SALTO;GASOLINA ADITIVADA;12/01/2022;6,64;R$ / litro;RAIZEN
SE;ES;VILA VELHA;GASOLINA;05/01/2022;6,65;R$ / litro;VIBRA ENERGIA
S;SC;FLORIANOPOLIS;GASOLINA ADITIVADA;06/01/2022;6,65;R$ / litro;ALESAT
CO;GO;RIO VERDE;GASOLINA;03/01/2022;6,67;R$ / litro;IPIRANGA
SE;MG;BARBACENA;GASOLINA;05/01/2022;6,67;R$ / litro;TOTALENERGIES
SE;SP;RIBEIRAO PIRES;GASOLINA ADITIVADA;06/01/2022;6,67;R$ / litro;IPIRANGA
N;PA;BRAGANCA;GASOLINA;11/01/2022;6,67;R$ / litro;ALESAT
CO;GO;ITUMBIARA;GASOLINA;03/01/2022;6,68;R$ / litro;BRANCA
S;RS;SANTA ROSA;GASOLINA;03/01/2022;6,68;R$ / litro;RODOIL
NE;AL;ARAPIRACA;GASOLINA;03/01/2022;6,69;R$ / litro;VIBRA ENERGIA
CO;GO;TRINDADE;GASOLINA;03/01/2022;6,69;R$ / litro;BRANCA
NE;PI;TERESINA;GASOLINA;03/01/2022;6,69;R$ / litro;IPIRANGA
SE;SP;ATIBAIA;GASOLINA ADITIVADA;04/01/2022;6,69;R$ / litro;IPIRANGA
NE;CE;JUAZEIRO DO NORTE;GASOLINA;05/01/2022;6,69;R$ / litro;VIBRA ENERGIA
SE;MG;UBERLANDIA;GASOLINA;05/01/2022;6,69;R$ / litro;RAIZEN
SE;MG;ARAGUARI;GASOLINA;05/01/2022;6,69;R$ / litro;BRANCA
S;SC;LAGES;GASOLINA ADITIVADA;06/01/2022;6,69;R$ / litro;VIBRA ENERGIA
S;RS;URUGUAIANA;GASOLINA;10/01/2022;6,69;R$ / litro;IPIRANGA
S;RS;RIO GRANDE;GASOLINA;10/01/2022;6,69;R$ / litro;RODOIL
N;TO;PORTO NACIONAL;GASOLINA;18/01/2022;6,69;R$ / litro;BRANCA
CO;MS;NOVA ANDRADINA;GASOLINA;07/02/2022;6,69;R$ / litro;RAIZEN
SE;RJ;MARICA;GASOLINA ADITIVADA;23/02/2022;6,69;R$ / litro;BRANCA
N;AC;CRUZEIRO DO SUL;DIESEL;06/01/2022;6,70;R$ / litro;VIBRA ENERGIA
S;RS;CRUZ ALTA;GASOLINA ADITIVADA;04/01/2022;6,71;R$ / litro;BRANCA
SE;RJ;SAPUCAIA;DIESEL;08/06/2022;6,72;R$ / litro;IPIRANGA
S;RS;GUAIBA;GASOLINA;03/01/2022;6,73;R$ / litro;IPIRANGA
SE;SP;SANTOS;GASOLINA;03/01/2022;6,74;R$ / litro;BRANCA
NE;BA;GUANAMBI;GASOLINA;03/01/2022;6,74;R$ / litro;BRANCA
CO;GO;VALPARAISO DE GOIAS;GASOLINA;03/01/2022;6,75;R$ / litro;IPIRANGA
CO;DF;BRASILIA;GASOLINA ADITIVADA;04/01/2022;6,75;R$ / litro;BRANCA
CO;GO;LUZIANIA;GASOLINA;05/01/2022;6,75;R$ / litro;BRANCA
SE;SP;JUNDIAI;GASOLINA ADITIVADA;06/01/2022;6,75;R$ / litro;RAIZEN
NE;AL;PALMEIRA DOS INDIOS;GASOLINA;11/01/2022;6,75;R$ / litro;VIBRA ENERGIA
NE;BA;SERRINHA;GASOLINA ADITIVADA;12/01/2022;6,75;R$ / litro;VIBRA ENERGIA
NE;CE;MARACANAU;GASOLINA;03/01/2022;6,77;R$ / litro;IPIRANGA
SE;ES;ARACRUZ;GASOLINA;03/01/2022;6,77;R$ / litro;BRANCA
SE;MG;CONTAGEM;GASOLINA;03/01/2022;6,78;R$ / litro;IPIRANGA
N;PA;BELEM;GASOLINA;03/01/2022;6,79;R$ / litro;IPIRANGA
S;PR;CASCAVEL;GASOLINA;03/01/2022;6,79;R$ / litro;VIBRA ENERGIA
S;RS;LAJEADO;GASOLINA;03/01/2022;6,79;R$ / litro;VIBRA ENERGIA
SE;MG;UBERABA;GASOLINA;03/01/2022;6,79;R$ / litro;RIO BRANCO
N;PA;SANTAREM;GASOLINA;03/01/2022;6,79;R$ / litro;SABBÁ
NE;PE;OLINDA;GASOLINA ADITIVADA;06/01/2022;6,79;R$ / litro;VIBRA ENERGIA
CO;GO;CATALAO;GASOLINA;02/02/2022;6,79;R$ / litro;BRANCA
SE;MG;JANAUBA;DIESEL;14/03/2022;6,79;R$ / litro;VIBRA ENERGIA
S;RS;IJUI;GASOLINA;03/01/2022;6,80;R$ / litro;BRANCA
NE;BA;VITORIA DA CONQUISTA;GASOLINA;03/01/2022;6,82;R$ / litro;BRANCA
SE;MG;PATOS DE MINAS;GASOLINA;05/01/2022;6,83;R$ / litro;BRANCA
SE;MG;PARA DE MINAS;GASOLINA;03/01/2022;6,85;R$ / litro;VIBRA ENERGIA
N;TO;GURUPI;GASOLINA;03/01/2022;6,85;R$ / litro;BRANCA
SE;MG;PATROCINIO;GASOLINA;03/01/2022;6,87;R$ / litro;BRANCA
CO;GO;MINEIROS;GASOLINA;03/01/2022;6,87;R$ / litro;RAIZEN
S;SC;CONCORDIA;GASOLINA;13/01/2022;6,87;R$ / litro;RAIZEN MIME
N;AM;ITACOATIARA;GASOLINA;03/01/2022;6,89;R$ / litro;BRANCA
SE;ES;LINHARES;GASOLINA;03/01/2022;6,89;R$ / litro;VIBRA ENERGIA
N;TO;ARAGUAINA;GASOLINA;03/01/2022;6,89;R$ / litro;IPIRANGA
SE;MG;CONSELHEIRO LAFAIETE;GASOLINA;03/01/2022;6,89;R$ / litro;BRANCA
SE;RJ;SAO GONCALO;GASOLINA;03/01/2022;6,89;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;GASOLINA;03/01/2022;6,89;R$ / litro;VIBRA ENERGIA
NE;CE;IGUATU;GASOLINA;05/01/2022;6,89;R$ / litro;BRANCA
N;PA;CASTANHAL;GASOLINA;10/01/2022;6,89;R$ / litro;SABBÁ
N;PA;ITAITUBA;GASOLINA ADITIVADA;12/01/2022;6,89;R$ / litro;VIBRA ENERGIA
NE;BA;IRECE;GASOLINA;05/01/2022;6,91;R$ / litro;VIBRA ENERGIA
SE;MG;SAO JOAO DEL REI;GASOLINA;05/01/2022;6,92;R$ / litro;BRANCA
CO;MS;COXIM;GASOLINA;25/01/2022;6,92;R$ / litro;TAURUS
SE;MG;JOAO MONLEVADE;GASOLINA;03/01/2022;6,93;R$ / litro;BRANCA
NE;RN;MOSSORO;GASOLINA;03/01/2022;6,95;R$ / litro;BRANCA
SE;MG;GOVERNADOR VALADARES;GASOLINA ADITIVADA;06/01/2022;6,95;R$ / litro;IPIRANGA
SE;MG;TIMOTEO;GASOLINA ADITIVADA;06/01/2022;6,95;R$ / litro;BRANCA
SE;MG;GUAXUPE;GASOLINA;10/01/2022;6,95;R$ / litro;BRANCA
CO;GO;JATAI;GASOLINA;03/01/2022;6,96;R$ / litro;MASUT DISTRIBUIDORA
CO;GO;CALDAS NOVAS;GASOLINA;03/01/2022;6,97;R$ / litro;IPIRANGA
SE;RJ;TERESOPOLIS;GASOLINA;03/01/2022;6,97;R$ / litro;BRANCA
S;RS;VACARIA;GASOLINA;03/01/2022;6,97;R$ / litro;BRANCA
NE;CE;LIMOEIRO DO NORTE;GASOLINA;05/01/2022;6,97;R$ / litro;VIBRA ENERGIA
SE;MG;POCOS DE CALDAS;GASOLINA ADITIVADA;04/01/2022;6,98;R$ / litro;BRANCA
SE;MG;FORMIGA;GASOLINA;05/01/2022;6,98;R$ / litro;VIBRA ENERGIA
SE;MG;PARACATU;GASOLINA;05/01/2022;6,98;R$ / litro;BRANCA
N;AC;RIO BRANCO;GASOLINA;03/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;MG;DIVINOPOLIS;GASOLINA;03/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;MG;MONTES CLAROS;GASOLINA;03/01/2022;6,99;R$ / litro;VIBRA ENERGIA
N;PA;ALTAMIRA;GASOLINA;03/01/2022;6,99;R$ / litro;BRANCA
S;RS;SANTO ANGELO;GASOLINA;03/01/2022;6,99;R$ / litro;IPIRANGA
NE;BA;BRUMADO;GASOLINA;03/01/2022;6,99;R$ / litro;RAIZEN
CO;GO;FORMOSA;GASOLINA;03/01/2022;6,99;R$ / litro;VIBRA ENERGIA
NE;BA;ITABUNA;GASOLINA;03/01/2022;6,99;R$ / litro;BRANCA
SE;MG;ITAUNA;GASOLINA;05/01/2022;6,99;R$ / litro;IPIRANGA
SE;MG;POUSO ALEGRE;GASOLINA;05/01/2022;6,99;R$ / litro;BRANCA
SE;MG;CORONEL FABRICIANO;GASOLINA;05/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;MG;LAVRAS;GASOLINA ADITIVADA;06/01/2022;6,99;R$ / litro;BRANCA
SE;MG;ARAXA;GASOLINA;10/01/2022;6,99;R$ / litro;IPIRANGA
SE;MG;VARGINHA;GASOLINA;12/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;RJ;ITAGUAI;GASOLINA;12/01/2022;6,99;R$ / litro;VIBRA ENERGIA
NE;RN;CAICO;GASOLINA;18/01/2022;6,99;R$ / litro;VIBRA ENERGIA
SE;MG;ITAJUBA;GASOLINA;02/02/2022;6,99;R$ / litro;BRANCA
CO;GO;PORANGATU;GASOLINA;08/02/2022;6,99;R$ / litro;BRANCA
NE;CE;SOBRAL;GASOLINA;21/02/2022;6,99;R$ / litro;IPIRANGA
S;RS;GRAMADO;GASOLINA;21/02/2022;6,99;R$ / litro;BRANCA
NE;BA;ILHEUS;GASOLINA;03/01/2022;7,05;R$ / litro;BRANCA
CO;MS;CORUMBA;GASOLINA;10/01/2022;7,07;R$ / litro;RAIZEN
SE;MG;UNAI;GASOLINA ADITIVADA;06/01/2022;7,09;R$ / litro;BRANCA
SE;RJ;CAMPOS DOS GOYTACAZES;GASOLINA;06/01/2022;7,09;R$ / litro;BRANCA
SE;MG;FRUTAL;GASOLINA;02/02/2022;7,09;R$ / litro;BRANCA
NE;BA;POCOES;GASOLINA;02/02/2022;7,10;R$ / litro;VIBRA ENERGIA
NE;PI;PICOS;GASOLINA;08/02/2022;7,10;R$ / litro;BRANCA
NE;CE;ITAPIPOCA;GASOLINA;03/01/2022;7,12;R$ / litro;ALESAT
SE;MG;TEOFILO OTONI;GASOLINA;03/01/2022;7,12;R$ / litro;BRANCA
S;RS;SANTANA DO LIVRAMENTO;GASOLINA ADITIVADA;01/02/2022;7,12;R$ / litro;IPIRANGA
SE;MG;MURIAE;GASOLINA;03/01/2022;7,19;R$ / litro;VIBRA ENERGIA
SE;MG;UBA;GASOLINA;03/01/2022;7,19;R$ / litro;VIBRA ENERGIA
S;RS;PELOTAS;GASOLINA;03/01/2022;7,19;R$ / litro;RODOIL
N;PA;PARAGOMINAS;GASOLINA;17/01/2022;7,19;R$ / litro;BRANCA
NE;BA;JACOBINA;DIESEL S10;14/04/2022;7,19;R$ / litro;RAIZEN
NE;BA;TEIXEIRA DE FREITAS;DIESEL S10;14/04/2022;7,19;R$ / litro;BRANCA
S;PR;ARAUCARIA;GASOLINA;26/05/2022;7,19;R$ / litro;VIBRA ENERGIA
SE;MG;MANHUACU;GASOLINA;03/01/2022;7,21;R$ / litro;RAIZEN
SE;MG;PASSOS;GASOLINA ADITIVADA;06/01/2022;7,24;R$ / litro;BRANCA
N;PA;REDENCAO;GASOLINA ADITIVADA;13/01/2022;7,24;R$ / litro;BRANCA
SE;MG;JUIZ DE FORA;GASOLINA;03/01/2022;7,25;R$ / litro;RAIZEN
N;AM;TEFE;GASOLINA;03/01/2022;7,25;R$ / litro;BRANCA
SE;MG;JANUARIA;GASOLINA;05/01/2022;7,25;R$ / litro;RAIZEN
SE;RJ;RESENDE;GASOLINA ADITIVADA;06/01/2022;7,25;R$ / litro;VIBRA ENERGIA
SE;MG;VICOSA;GASOLINA;03/01/2022;7,28;R$ / litro;VIBRA ENERGIA
SE;RJ;MESQUITA;GASOLINA;21/02/2022;7,29;R$ / litro;BRANCA
N;RO;ARIQUEMES;GASOLINA;07/04/2022;7,29;R$ / litro;VIBRA ENERGIA
SE;RJ;ITAPERUNA;GASOLINA;03/01/2022;7,38;R$ / litro;VIBRA ENERGIA
SE;RJ;NOVA FRIBURGO;GASOLINA;03/01/2022;7,39;R$ / litro;VIBRA ENERGIA
SE;RJ;SAO FRANCISCO DE ITABAPOANA;GASOLINA;03/01/2022;7,39;R$ / litro;BRANCA
SE;ES;CACHOEIRO DE ITAPEMIRIM;GASOLINA ADITIVADA;13/01/2022;7,39;R$ / litro;BRANCA
NE;MA;CAXIAS;GASOLINA;05/04/2022;7,39;R$ / litro;BRANCA
NE;BA;CAETITE;GASOLINA;18/01/2022;7,40;R$ / litro;RAIZEN
NE;MA;BACABAL;GASOLINA;12/04/2022;7,42;R$ / litro;BRANCA
NE;MA;ACAILANDIA;GASOLINA;14/04/2022;7,45;R$ / litro;BRANCA
NE;BA;JAGUAQUARA;GASOLINA;20/04/2022;7,48;R$ / litro;BRANCA
SE;RJ;BARRA MANSA;GASOLINA;03/01/2022;7,49;R$ / litro;VIBRA ENERGIA
SE;MG;TRES CORACOES;GASOLINA ADITIVADA;13/01/2022;7,49;R$ / litro;VIBRA ENERGIA
NE;BA;SANTO ANTONIO DE JESUS;GASOLINA ADITIVADA;06/04/2022;7,49;R$ / litro;BRANCA
SE;RJ;MACAE;GASOLINA ADITIVADA;23/02/2022;7,64;R$ / litro;RAIZEN
SE;MG;NOVA LIMA;GASOLINA;04/05/2022;7,64;R$ / litro;BRANCA
NE;MA;CODO;GASOLINA;04/04/2022;7,65;R$ / litro;BRANCA
SE;RJ;CABO FRIO;GASOLINA;04/02/2022;7,69;R$ / litro;VIBRA ENERGIA
SE;MG;LEOPOLDINA;GASOLINA;14/03/2022;7,69;R$ / litro;BRANCA
NE;MA;BALSAS;GASOLINA;14/02/2022;7,75;R$ / litro;SABBÁ
NE;CE;ICO;GASOLINA;05/04/2022;7,75;R$ / litro;BRANCA
SE;MG;CARATINGA;GASOLINA;12/04/2022;7,78;R$ / litro;BRANCA
NE;CE;CANINDE;GASOLINA;17/05/2022;7,78;R$ / litro;BRANCA
SE;RJ;TRES RIOS;GASOLINA;04/02/2022;7,79;R$ / litro;IPIRANGA
NE;BA;ITAMARAJU;GASOLINA;13/04/2022;7,79;R$ / litro;BRANCA
NE;BA;PORTO SEGURO;GASOLINA;13/04/2022;7,79;R$ / litro;IPIRANGA
NE;PE;SALGUEIRO;GASOLINA;10/05/2022;7,84;R$ / litro;BRANCA
SE;RJ;SANTO ANTONIO DE PADUA;GASOLINA;05/04/2022;7,85;R$ / litro;BRANCA
SE;RJ;ANGRA DOS REIS;GASOLINA;03/01/2022;7,89;R$ / litro;IPIRANGA
SE;RJ;MAGE;GASOLINA;09/06/2022;7,89;R$ / litro;BRANCA
NE;BA;IPIRA;GASOLINA;26/05/2022;7,94;R$ / litro;VIBRA ENERGIA
SE;MG;OURO PRETO;GASOLINA ADITIVADA;12/01/2022;7,97;R$ / litro;BRANCA
NE;BA;LIVRAMENTO DE NOSSA SENHORA;GASOLINA;26/05/2022;8,28;R$ / litro;BRANCA
